G,Date,Team, ,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%, ,eFG%,TOV%_for,ORB%,FT/FGA_for, ,TOV%_against,DRB%,FT/FGA_against
1,2019-10-23,CHI,@,CHO,L,125,126,123.0,124.0,101.6,.210,.286,.545,54.4,51.0,10.8,9.1,,.510,8.0,38.5,.171,,16.7,76.3,.148
2,2019-10-25,CHI,@,MEM,W,110,102,105.7,98.0,104.0,.258,.452,.531,44.6,45.0,13.5,10.8,,.495,11.2,18.0,.194,,14.9,70.6,.149
3,2019-10-26,CHI,,TOR,L,84,108,80.8,103.9,104.0,.258,.361,.389,43.3,62.1,8.7,5.0,,.345,12.2,19.7,.175,,19.7,76.7,.207
4,2019-10-28,CHI,@,NYK,L,98,105,104.1,111.5,94.2,.247,.412,.520,37.6,52.8,6.4,8.1,,.476,8.7,17.4,.200,,13.9,54.5,.220
5,2019-10-30,CHI,@,CLE,L,111,117,116.9,123.2,95.0,.256,.433,.554,40.5,64.1,6.3,9.3,,.511,5.7,19.6,.211,,15.6,69.7,.321
6,2019-11-01,CHI,,DET,W,112,106,110.9,104.9,101.0,.258,.449,.565,47.2,74.4,5.9,1.8,,.528,14.6,22.9,.202,,14.3,75.6,.212
7,2019-11-03,CHI,@,IND,L,95,108,92.0,104.6,103.2,.298,.345,.500,46.2,75.0,7.7,3.4,,.482,15.9,13.3,.167,,14.2,78.3,.235
8,2019-11-05,CHI,,LAL,L,112,118,108.3,114.1,103.4,.271,.376,.589,46.2,51.2,10.6,6.8,,.588,14.4,15.9,.141,,12.8,74.5,.185
9,2019-11-06,CHI,@,ATL,W,113,93,108.8,89.5,103.9,.329,.402,.602,51.2,63.4,10.6,20.5,,.579,15.3,16.7,.220,,21.2,85.7,.365
10,2019-11-09,CHI,,HOU,L,94,117,87.8,109.3,107.1,.184,.327,.444,45.5,56.8,13.1,12.8,,.398,12.4,19.3,.163,,18.8,79.5,.241
11,2019-11-12,CHI,,NYK,W,120,102,117.1,99.5,102.5,.383,.407,.634,54.8,53.7,8.8,3.6,,.593,16.7,26.5,.296,,15.0,74.0,.227
12,2019-11-14,CHI,@,MIL,L,115,124,102.6,110.6,112.1,.269,.462,.553,43.7,65.8,12.5,1.8,,.505,16.1,19.6,.226,,16.8,67.3,.386
13,2019-11-16,CHI,,BRK,L,111,117,103.1,108.7,107.7,.451,.429,.509,58.3,46.9,7.4,4.4,,.401,14.8,32.7,.418,,12.9,88.6,.307
14,2019-11-18,CHI,,MIL,L,101,115,99.0,112.7,102.0,.144,.351,.490,51.0,64.1,5.9,14.6,,.464,11.9,24.5,.113,,13.3,82.2,.293
15,2019-11-20,CHI,,DET,W,109,89,109.1,89.1,99.9,.286,.297,.532,54.5,64.1,9.0,14.0,,.505,12.0,26.1,.187,,14.1,78.2,.301
16,2019-11-22,CHI,,MIA,L,108,116,111.0,119.3,97.3,.222,.333,.547,48.2,56.1,11.3,7.3,,.511,11.6,28.6,.178,,17.2,75.0,.304
